,1/22/2020,1/23/2020,1/24/2020,1/25/2020,1/26/2020,1/27/2020,1/28/2020,1/29/2020,1/30/2020,1/31/2020
Country/Region,Israel,Israel,Israel,Israel,Israel,Israel,Israel,Israel,Israel,Israel
Lat,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0
Long,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0
Province/State,,,,,,,,,,
apparentTemperatureHigh,50.53,53.46,41.51,54.57,56.97,60.06,60.12,56.28,60.65,57.25
apparentTemperatureHighTime,1579690740,1579776840,1579852920,1579957380,1580036760,1580122800,1580209260,1580291580,1580381880,1580468580
apparentTemperatureLow,38.5,36.2,35.57,37.98,38.8,45.14,40.77,42.91,40.6,36.6
apparentTemperatureLowTime,1579754520,1579845360,1579900320,1580009640,1580082960,1580168820,1580255700,1580353740,1580439720,1580526060
apparentTemperatureMax,50.53,53.46,41.51,54.57,56.97,60.06,60.12,56.28,60.65,57.25
apparentTemperatureMaxTime,1579690740,1579776840,1579852920,1579957380,1580036760,1580122800,1580209260,1580291580,1580381880,1580468580
apparentTemperatureMin,36.19,38.5,35.59,35.77,37.98,38.8,42.36,40.77,42.91,39.16
apparentTemperatureMinTime,1579647180,1579754520,1579899600,1579903200,1580009640,1580082960,1580245200,1580255700,1580353740,1580504400
cloudCover,0.63,0.43,0.61,0.22,0,0.66,0.68,0.14,0.02,0.17
dewPoint,39.19,38.19,37.34,31.08,34.69,34.46,38.14,43.96,40.88,38.37
humidity,0.82,0.76,0.73,0.61,0.69,0.64,0.64,0.83,0.73,0.68
icon,rain,partly-cloudy-day,rain,clear-day,clear-day,partly-cloudy-day,partly-cloudy-day,clear-day,clear-day,clear-day
moonPhase,0.93,0.96,1,0.03,0.06,0.09,0.12,0.15,0.18,0.21
ozone,367.9,337.4,331.5,307,287.1,279.6,297.7,317.3,349.3,348.1
precipIntensity,0.0026,0.0007,0.0035,0.0001,0.0001,0.0001,0,0.0002,0.0001,0.0004
precipIntensityMax,0.0058,0.004,0.0163,0.0003,0.0003,0.0004,0.0002,0.0009,0.0003,0.0021
precipIntensityMaxTime,1579652280,1579736640,1579851540,1579985340,1580032800,1580119200,1580242800,1580310060,1580365500,1580470140
precipProbability,0.49,0.2,0.57,0.04,0.02,0.02,0.04,0.13,0.05,0.1
precipType,rain,rain,rain,rain,rain,rain,,rain,rain,rain
pressure,1022.4,1023,1020.4,1028.9,1029,1024.1,1018.9,1021.5,1021.7,1019.2
summary,Mostly cloudy throughout the day.,Partly cloudy throughout the day.,Possible light rain and windy in the morning.,Clear throughout the day.,Clear throughout the day.,Mostly cloudy throughout the day.,Mostly cloudy throughout the day.,Clear throughout the day.,Clear throughout the day.,Partly cloudy throughout the day.
sunriseTime,1579667880,1579754280,1579840620,1579927020,1580013420,1580099760,1580186160,1580272500,1580358900,1580445240
sunsetTime,1579705620,1579792080,1579878540,1579965000,1580051460,1580137860,1580224320,1580310780,1580397240,1580483700
temperatureHigh,51.03,53.95,48.73,55.07,57.47,60.56,60.62,56.78,61.15,57.75
temperatureHighTime,1579690740,1579777020,1579853040,1579957380,1580036760,1580122800,1580209260,1580291580,1580381880,1580468580
temperatureLow,40.72,43.84,38.64,37.49,38.31,44.65,42.78,42.42,43.78,40.74
temperatureLowTime,1579733160,1579819080,1579927860,1580009640,1580082960,1580168820,1580255700,1580353740,1580437500,1580514840
temperatureMax,51.03,53.95,48.73,55.07,57.47,60.56,60.62,56.78,61.15,57.75
temperatureMaxTime,1579690740,1579777020,1579853040,1579957380,1580036760,1580122800,1580209260,1580291580,1580381880,1580468580
temperatureMin,40.38,40.72,39.76,38.64,37.49,38.31,44.65,42.78,42.42,42.67
temperatureMinTime,1579647360,1579733160,1579899600,1579927860,1580009640,1580082960,1580168820,1580255700,1580353740,1580504400
time,1579644000,1579730400,1579816800,1579903200,1579989600,1580076000,1580162400,1580248800,1580335200,1580421600
uvIndex,3,3,3,4,5,4,3,4,4,3
uvIndexTime,1579686660,1579773000,1579860060,1579945740,1580032500,1580118240,1580207280,1580290800,1580377980,1580463840
visibility,10,10,10,10,10,10,10,10,10,10
windBearing,301,259,290,356,15,62,298,281,302,281
windGust,20.28,22.87,41.16,15.4,7.01,6.78,18.68,22.02,11.36,31.27
windGustTime,1579707960,1579813200,1579842660,1579903200,1580064900,1580120160,1580232060,1580278140,1580398020,1580451660
windSpeed,7.28,6.49,15.62,3.09,2.8,2.73,5.03,6.74,3.1,10.49
